微博id,uni_id,url,主页,发布时间,国家,城市,微博bid,微博作者,微博内容,性别,情感倾向,点赞数,爬取时间,用户关注数,用户简介,省份,粉丝数,评论数,转发数
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/6308286630?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,即刻改名我叫王冰冰 ,f,0.1718368135911727,0.0,2024-12-06 19:27:08,90.0,爱与自由 温柔且强大 🌷,湖北,122,0.0,0.0
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/6042721493?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,#名字含冰冰或雪雪可免费玩冰雪大世界#哈哈哈哈哈，应该让王冰冰去做个采访嘛 ,m,0.9570228679082798,2.0,2024-12-06 19:27:08,76.0,诚心祝福你，捱得到新天地。,湖北,5,0.0,0.0
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/6042721493?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,#名字含冰冰或雪雪可免费玩冰雪大世界#哈哈哈哈哈，应该让王冰冰去做个采访嘛 ,m,0.9570228679082798,2.0,2024-12-06 19:27:08,76.0,诚心祝福你，捱得到新天地。,湖北,5,0.0,0.0
5553636865.0,,https://m.weibo.cn/detail/P3z1G3yoy,https://m.weibo.cn/u/2789942695?,2024-12-06 08:11:27,中国,太原,P3z1G3yoy,琪琪2020520,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰，李冰冰，王冰冰，白冰冰 ,m,0.0035313812587699,17.0,2024-12-06 19:27:08,3327.0,无孩爱猫但是没有猫的男人,山西,91.2万,1.0,0.0
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/7391233442?,2024-12-06 09:30:34,中国,黄冈,,影剧大叔,#名字含冰冰或雪雪可免费玩冰雪大世界#@王冰冰 快去体验吧 ,f,0.9565131154307824,0.0,2024-12-06 19:27:08,202.0,认真做事，主打一切随缘,湖北,15,0.0,0.0
5553636865.0,,https://m.weibo.cn/detail/P3v5JzpNE,https://m.weibo.cn/u/2207472983?,2024-12-05 22:10:28,中国,太原,P3v5JzpNE,琪琪2020520,王冰冰 为啥冰冰xhs👍和别人不一样，别人都没有红薯 ,f,0.0022544494723842,16.0,2024-12-06 19:27:08,701.0,和你走到最后,山西,675,5.0,0.0
5553636865.0,,https://m.weibo.cn/detail/P3v5JzpNE,https://m.weibo.cn/u/2207472983?,2024-12-05 22:10:28,中国,太原,P3v5JzpNE,琪琪2020520,王冰冰 为啥冰冰xhs👍和别人不一样，别人都没有红薯 ,f,0.0022544494723842,16.0,2024-12-06 19:27:08,701.0,和你走到最后,山西,675,5.0,0.0
5553636865.0,,https://m.weibo.cn/detail/P3v5JzpNE,https://m.weibo.cn/u/6296575654?,2024-12-05 22:10:28,中国,太原,P3v5JzpNE,琪琪2020520,王冰冰 晚上好 壁纸④张 @吃花椒的喵酱 ,m,0.2284724071268097,51.0,2024-12-06 19:27:08,131.0,行到水穷处，坐看云起时,山西,2152,126.0,1.0
5553636865.0,,https://m.weibo.cn/detail/P3v5JzpNE,https://m.weibo.cn/u/6296575654?,2024-12-05 22:10:28,中国,太原,P3v5JzpNE,琪琪2020520,王冰冰 晚上好 壁纸④张 @吃花椒的喵酱 ,m,0.2284724071268097,51.0,2024-12-06 19:27:08,131.0,行到水穷处，坐看云起时,山西,2152,126.0,1.0
5553636865.0,,https://m.weibo.cn/detail/P3z1G3yoy,https://m.weibo.cn/u/6534084611?,2024-12-06 08:11:27,中国,太原,P3z1G3yoy,琪琪2020520,#王冰冰# 在舆论风波中沉寂四个月后，终于能再次听到那熟悉的“我是总台记者王冰冰了”😭 #娱乐企划# 颜值向的微博视频 ,m,0.1405390152373923,0.0,2024-12-06 19:27:08,119.0,标题什么的都不重要，有封面就足够了！,山西,12万,1.0,0.0
5553636865.0,,https://m.weibo.cn/detail/P3z1G3yoy,https://m.weibo.cn/u/2789942695?,2024-12-06 08:11:27,中国,太原,P3z1G3yoy,琪琪2020520,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰，李冰冰，王冰冰，白冰冰 ,m,0.0035313812587699,17.0,2024-12-06 19:27:08,3327.0,无孩爱猫但是没有猫的男人,山西,91.2万,1.0,0.0
6042721493.0,,https://m.weibo.cn/detail/P3vkV32bC,https://m.weibo.cn/u/6582588629?,2024-12-05 22:47:52,中国,武汉,P3vkV32bC,衣袂听风,#名字含冰冰或雪雪可免费玩冰雪大世界# 王冰冰女士，哈尔滨呼唤你 ,f,0.716155248664587,2.0,2024-12-06 19:27:08,285.0,“我是你路上最后一个过客 最后一个春天，最后一场雪 最后一次求生的战争”,湖北,65,0.0,0.0
5842060401.0,,https://m.weibo.cn/detail/P3uBwt7kz,https://m.weibo.cn/u/5553636865?,2024-12-05 20:56:01,中国,漳州,P3uBwt7kz,阿布是只兔子,王冰冰 晚安大家，晚安冰冰 ,m,0.1239488719533771,5.0,2024-12-06 19:27:08,869.0,爱生活，爱冰冰,福建,167,14.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/2207472983?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,王冰冰 xhs更新啦 ,f,0.2069758119110418,12.0,2024-12-06 19:27:08,701.0,和你走到最后,陕西,675,0.0,0.0
6050094493.0,,https://m.weibo.cn/detail/P3uWCeykk,https://m.weibo.cn/u/7491881878?,2024-12-05 21:48:00,中国,,P3uWCeykk,时尚音浪花小娱,王冰冰 晚安啦 ,f,0.5315335947469849,11.0,2024-12-06 19:27:08,1576.0,我的宝贝是@航天员刘洋@徐俐@咏梅我们永远@中南大学杨雨爱你宝贝们。,江西,700,6.0,4.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/6865028041?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,王冰冰  啊啊啊啊 是冰宝啊 啊啊啊啊 ,f,0.9982742537310232,7.0,2024-12-06 19:27:08,376.0,想当小米博物馆的主任,浙江,121,2.0,1.0
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/7654254180?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,#名字含冰冰或雪雪可免费玩冰雪大世界#此处应该艾特王冰冰@吃花椒的喵酱 ,f,0.6222856881888786,7.0,2024-12-06 19:27:08,2173.0,千年万岁，椒花颂声。/镇魂,江苏,1291,5.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/6926434215?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,范冰冰李冰冰王冰冰你们日子也是好起来了，都能免费进冰雪大世界了 ,f,0.4503658193029068,2.0,2024-12-06 19:27:08,264.0,关注我的会发财，骂我的人的正主和家人替我挡灾,陕西,4.2万,0.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/6926434215?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,范冰冰李冰冰王冰冰你们日子也是好起来了，都能免费进冰雪大世界了 ,f,0.4503658193029068,2.0,2024-12-06 19:27:08,264.0,关注我的会发财，骂我的人的正主和家人替我挡灾,陕西,4.2万,0.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/2207472983?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,王冰冰 xhs更新啦 ,f,0.2069758119110418,12.0,2024-12-06 19:27:08,701.0,和你走到最后,陕西,675,0.0,0.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/3844400647?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,王冰冰  冰冰姐📕更新啦 可可爱爱 ,m,0.2932563144246216,13.0,2024-12-06 19:27:08,94.0,普普通通打工人，勤勤恳恳打工魂,陕西,685,5.0,1.0
6341534190.0,,https://m.weibo.cn/detail/P3uY5fg17,https://m.weibo.cn/u/3844400647?,2024-12-05 21:51:37,中国,西安,P3uY5fg17,龙首原上望长安,王冰冰  冰冰姐📕更新啦 可可爱爱 ,m,0.2932563144246216,13.0,2024-12-06 19:27:08,94.0,普普通通打工人，勤勤恳恳打工魂,陕西,685,5.0,1.0
6308286630.0,,https://m.weibo.cn/detail/P3v7n3xHx,https://m.weibo.cn/u/5842060401?,2024-12-05 22:14:29,中国,,P3v7n3xHx,我好心冻梨啊,王冰冰 xhs更新·无水印版 想给秋日续个费  这个姐姐怎么长得那么像我的心上人呀@吃花椒的喵酱 ,f,0.6907881906645098,11.0,2024-12-06 19:27:08,159.0,宇宙碎片,辽宁,281,10.0,1.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/6865028041?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,王冰冰  啊啊啊啊 是冰宝啊 啊啊啊啊 ,f,0.9982742537310232,7.0,2024-12-06 19:27:08,376.0,想当小米博物馆的主任,浙江,121,2.0,1.0
6185411530.0,,https://m.weibo.cn/detail/P3vDNnXLL,https://m.weibo.cn/u/7819978978?,2024-12-05 23:34:23,中国,北京,P3vDNnXLL,星光乐台,王冰冰大长腿 ,m,0.2065894194425944,11.0,2024-12-06 19:27:08,245.0,男跨女，女跨男，粉红男同女同，武装直升机，素食主义者，无孩爱猫女，动保人士，环保人士，小画家，财经博主，律师，人妻爱好者，华容道狂笑老登,北京,834,4.0,3.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/5420376009?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,王冰冰 无水印版 ,m,0.1215183157866974,23.0,2024-12-06 19:27:08,101.0,行到水穷处，坐看云起时,浙江,691,15.0,1.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/5420376009?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,王冰冰 无水印版 ,m,0.1215183157866974,23.0,2024-12-06 19:27:08,101.0,行到水穷处，坐看云起时,浙江,691,15.0,1.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/7192718438?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,#名字含冰冰或雪雪可免费玩冰雪大世界#我叫湖北王冰冰 去了能免费吗 ,f,0.8921126571742323,2.0,2024-12-06 19:27:08,448.0,镇魂丨2024请不要再为竞技体育和电子竞技心碎了！,浙江,270,0.0,0.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/7192718438?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,#名字含冰冰或雪雪可免费玩冰雪大世界#我叫湖北王冰冰 去了能免费吗 ,f,0.8921126571742323,2.0,2024-12-06 19:27:08,448.0,镇魂丨2024请不要再为竞技体育和电子竞技心碎了！,浙江,270,0.0,0.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/1130556244?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,#名字含冰冰或雪雪可免费玩冰雪大世界#第一个想到的是王冰冰，暗示这么明显了，央视确定不去采访一下吗？ ,m,0.8220510684995841,263.0,2024-12-06 19:27:08,842.0,车评人🚗 |主持人🎤|马拉松、越野跑跑者🏃‍♂️| 鞋狗👟,浙江,151.7万,28.0,8.0
6296575654.0,,https://m.weibo.cn/detail/P3uNBbrrB,https://m.weibo.cn/u/1130556244?,2024-12-05 21:25:47,中国,温州,P3uNBbrrB,哎哟哥哥在三年二班,#名字含冰冰或雪雪可免费玩冰雪大世界#第一个想到的是王冰冰，暗示这么明显了，央视确定不去采访一下吗？ ,m,0.8220510684995841,263.0,2024-12-06 19:27:08,842.0,车评人🚗 |主持人🎤|马拉松、越野跑跑者🏃‍♂️| 鞋狗👟,浙江,151.7万,28.0,8.0
6294432034.0,,https://m.weibo.cn/detail/P3xRzdzUy,https://m.weibo.cn/u/6050094493?,2024-12-06 05:13:48,中国,北京,P3xRzdzUy,小娱精选,范冰冰、李冰冰、王冰冰狂喜！感觉冰冰很常见，但是谁叫雪雪啊？还有叫小雪小冰以及冰雪的人要哭晕在厕所了。 ,m,0.1875702793774047,29.0,2024-12-06 19:27:08,4476.0,“生在红旗下，长在春风里”，要有正确的爱国思维与理念，并牢记自己的“根”在那里，别追星追歪了！！！,北京,55.2万,34.0,0.0
5553636865.0,,https://m.weibo.cn/detail/P3z1G3yoy,https://m.weibo.cn/u/6534084611?,2024-12-06 08:11:27,中国,太原,P3z1G3yoy,琪琪2020520,#王冰冰# 在舆论风波中沉寂四个月后，终于能再次听到那熟悉的“我是总台记者王冰冰了”😭 #娱乐企划# 颜值向的微博视频 ,m,0.1405390152373923,0.0,2024-12-06 19:27:08,119.0,标题什么的都不重要，有封面就足够了！,山西,12万,1.0,0.0
2776317585.0,,https://m.weibo.cn/detail/P3yEjw7le,https://m.weibo.cn/u/2776317585?,2024-12-06 07:13:54,中国,杭州,P3yEjw7le,-_-大胖,#名字含冰冰或雪雪可免费玩冰雪大世界#王冰冰，李冰冰，范冰冰，大胖冰冰马上就来#丁零当啷#大胖同学 ,m,0.0003307075976849,0.0,2024-12-06 19:27:08,227.0,热爱汽车，热爱吃喝玩乐，热爱生活~,浙江,280,0.0,0.0
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/7654254180?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,#名字含冰冰或雪雪可免费玩冰雪大世界#此处应该艾特王冰冰@吃花椒的喵酱 ,f,0.6222856881888786,7.0,2024-12-06 19:27:08,2173.0,千年万岁，椒花颂声。/镇魂,江苏,1291,5.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/7924230246?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,【李冰冰、王冰冰，尔滨有请】12月4日，哈尔滨冰雪大世界发文宣布，即日起，景区面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，均可在第二十六届哈尔滨冰雪大世界开园后（运营期内）凭个人有效身份证免费入园游玩一次，报名时间截止于12月8 ...全文,f,1.0806241717009613e-06,0.0,2024-12-06 19:27:08,71.0,青春聚力量，创新探前路，以青少视角观天下。热线电话：0351-4049868 投稿邮箱：qkxw2024@163.com,浙江,6431,0.0,1.0
2207472983.0,,https://m.weibo.cn/detail/P3vlKpzV3,https://m.weibo.cn/u/6505463575?,2024-12-05 22:49:55,中国,北京,P3vlKpzV3,吃栟糖的喵酱,喜报！范冰冰、李冰冰、王冰冰，获得哈尔滨冰雪大世界免费入园游玩资格一次！ ,f,0.1233214234577959,39.0,2024-12-06 19:27:08,543.0,您的电子榨菜和八卦秘书  📮chichimubin@qq.com  讨厌我又要看我的人一辈子都发不了财呢～,北京,35.5万,28.0,1.0
2082850173.0,,https://m.weibo.cn/detail/P3zn8bQsD,https://m.weibo.cn/u/6341534190?,2024-12-06 09:04:19,中国,北京,P3zn8bQsD,逃亡企划日报社,王冰冰  大家晚上好 今日份壁纸做好啦 ,m,0.8640961078420754,43.0,2024-12-06 19:27:08,479.0,别取关，换了个昵称而已，会继续发冰冰截修,北京,449,19.0,6.0
1829407315.0,,https://m.weibo.cn/detail/P3zVYeDG4,https://m.weibo.cn/u/5755011426?,2024-12-06 10:30:09,中国,杭州,P3zVYeDG4,蓝媒视频官方微博,王冰冰的颜值真是央视之光，美得能与娱乐圈明星一较高下 ,m,0.699415376691568,60.0,2024-12-06 19:27:08,155.0,知名电影博主，商务jinengsusu,浙江,27.7万,43.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1829407315?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,【微互动丨你去过冰雪大世界吗？】#王冰冰说最大奖项来自冰雪大世界#，#王冰冰可免费游冰雪大世界#，#冰雪大世界摇人免费游#，你去过冰雪大世界吗？  网页链接 ,f,0.9999996582249312,0.0,2024-12-06 19:27:08,548.0,新蓝网由浙江广播电视集团整合旗下18个广播电视频道相关资源组建而成，努力打造“浙江第一视频门户”。,浙江,164.6万,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1829407315?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,【微互动丨你去过冰雪大世界吗？】#王冰冰说最大奖项来自冰雪大世界#，#王冰冰可免费游冰雪大世界#，#冰雪大世界摇人免费游#，你去过冰雪大世界吗？  网页链接 ,f,0.9999996582249312,0.0,2024-12-06 19:27:08,548.0,新蓝网由浙江广播电视集团整合旗下18个广播电视频道相关资源组建而成，努力打造“浙江第一视频门户”。,浙江,164.6万,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1829407315?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,【微互动丨你去过冰雪大世界吗？】#王冰冰说最大奖项来自冰雪大世界#，#王冰冰可免费游冰雪大世界#，#冰雪大世界摇人免费游#，你去过冰雪大世界吗？  网页链接 ,f,0.9999996582249312,0.0,2024-12-06 19:27:08,548.0,新蓝网由浙江广播电视集团整合旗下18个广播电视频道相关资源组建而成，努力打造“浙江第一视频门户”。,浙江,164.6万,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1829407315?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,【微互动丨你去过冰雪大世界吗？】#王冰冰说最大奖项来自冰雪大世界#，#王冰冰可免费游冰雪大世界#，#冰雪大世界摇人免费游#，你去过冰雪大世界吗？  网页链接 ,f,0.9999996582249312,0.0,2024-12-06 19:27:08,548.0,新蓝网由浙江广播电视集团整合旗下18个广播电视频道相关资源组建而成，努力打造“浙江第一视频门户”。,浙江,164.6万,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/7924230246?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,【李冰冰、王冰冰，尔滨有请】12月4日，哈尔滨冰雪大世界发文宣布，即日起，景区面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，均可在第二十六届哈尔滨冰雪大世界开园后（运营期内）凭个人有效身份证免费入园游玩一次，报名时间截止于12月8 ...全文,f,1.0806241717009613e-06,0.0,2024-12-06 19:27:08,71.0,青春聚力量，创新探前路，以青少视角观天下。热线电话：0351-4049868 投稿邮箱：qkxw2024@163.com,浙江,6431,0.0,1.0
2207472983.0,,https://m.weibo.cn/detail/P3vlKpzV3,https://m.weibo.cn/u/1799906660?,2024-12-05 22:49:55,中国,北京,P3vlKpzV3,吃栟糖的喵酱,王冰冰#王冰冰#  叛逆是给世界的， 温柔是给你的。@吃花椒的喵酱 ,f,0.8076771259365204,145.0,2024-12-06 19:27:08,487.0,随心所欲,北京,1.6万,131.0,2.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/7924230246?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,【李冰冰、王冰冰，尔滨有请】12月4日，哈尔滨冰雪大世界发文宣布，即日起，景区面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，均可在第二十六届哈尔滨冰雪大世界开园后（运营期内）凭个人有效身份证免费入园游玩一次，报名时间截止于12月8 ...全文,f,1.0806241717009613e-06,0.0,2024-12-06 19:27:08,71.0,青春聚力量，创新探前路，以青少视角观天下。热线电话：0351-4049868 投稿邮箱：qkxw2024@163.com,浙江,6431,0.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/2719690694?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰冰冰小红📖更新 想给秋日续个费 选自最高清 图片源 ,m,0.0878318650485338,326.0,2024-12-06 19:27:08,132.0,随心所欲,浙江,6.7万,89.0,18.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/2719690694?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰冰冰小红📖更新 想给秋日续个费 选自最高清 图片源 ,m,0.0878318650485338,326.0,2024-12-06 19:27:08,132.0,随心所欲,浙江,6.7万,89.0,18.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/2719690694?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰冰冰小红📖更新 想给秋日续个费 选自最高清 图片源 ,m,0.0878318650485338,326.0,2024-12-06 19:27:08,132.0,随心所欲,浙江,6.7万,89.0,18.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/2719690694?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰冰冰小红📖更新 想给秋日续个费 选自最高清 图片源 ,m,0.0878318650485338,326.0,2024-12-06 19:27:08,132.0,随心所欲,浙江,6.7万,89.0,18.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/2286092114?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰  【#王冰冰说最大奖项来自冰雪大世界#】日前，哈尔滨冰雪大世界面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，可免费入园游玩一次。@吃花椒的喵酱 转发相关博文，并配文“是我有生以来遇到的最大奖项了”。 ...全文,m,0.0181147931752616,78.0,2024-12-06 19:27:08,4974.0,和你一起 与时代同频,浙江,700万,40.0,37.0
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/6185411530?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,时隔四个月，王冰冰再度公开露面，担任《央视频之夜》的主持人。#王冰冰# #治愈系笑容# 星光乐台的微博视频 ,m,0.0303865433517382,0.0,2024-12-06 19:27:08,232.0,永远热爱群像\^O^/,江苏,23.5万,1.0,0.0
2207472983.0,,https://m.weibo.cn/detail/P3vlKpzV3,https://m.weibo.cn/u/6505463575?,2024-12-05 22:49:55,中国,北京,P3vlKpzV3,吃栟糖的喵酱,喜报！范冰冰、李冰冰、王冰冰，获得哈尔滨冰雪大世界免费入园游玩资格一次！ ,f,0.1233214234577959,39.0,2024-12-06 19:27:08,543.0,您的电子榨菜和八卦秘书  📮chichimubin@qq.com  讨厌我又要看我的人一辈子都发不了财呢～,北京,35.5万,28.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/7924230246?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,【李冰冰、王冰冰，尔滨有请】12月4日，哈尔滨冰雪大世界发文宣布，即日起，景区面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，均可在第二十六届哈尔滨冰雪大世界开园后（运营期内）凭个人有效身份证免费入园游玩一次，报名时间截止于12月8 ...全文,f,1.0806241717009613e-06,0.0,2024-12-06 19:27:08,71.0,青春聚力量，创新探前路，以青少视角观天下。热线电话：0351-4049868 投稿邮箱：qkxw2024@163.com,浙江,6431,0.0,1.0
2207472983.0,,https://m.weibo.cn/detail/P3vlKpzV3,https://m.weibo.cn/u/1799906660?,2024-12-05 22:49:55,中国,北京,P3vlKpzV3,吃栟糖的喵酱,王冰冰#王冰冰#  叛逆是给世界的， 温柔是给你的。@吃花椒的喵酱 ,f,0.8076771259365204,145.0,2024-12-06 19:27:08,487.0,随心所欲,北京,1.6万,131.0,2.0
3203137375.0,P3siEBO84,https://m.weibo.cn/detail/P3siEBO84,https://m.weibo.cn/u/6294432034?,2024-12-05 15:04:04,中国,成都,,四川观察,糟糕，好像是心动的感觉呢！ #高颜值# #王冰冰# #气质美女# 小娱精选的微博视频 ,f,0.0521762531735882,1.0,2024-12-06 19:27:08,353.0,关注我带你看遍娱乐圈,四川,157.3万,1.0,0.0
2207472983.0,,https://m.weibo.cn/detail/P3unrxRzB,https://m.weibo.cn/u/1396506364?,2024-12-05 20:21:21,中国,北京,P3unrxRzB,吃栟糖的喵酱,王冰冰素颜像高中生，难怪大家都喜欢她 ,m,0.8896476337723325,4.0,2024-12-06 19:27:08,649.0,职业股民 草根股民 小韭菜一枚,北京,168.1万,1.0,0.0
5519199499.0,,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/1210894065?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:27:08,32.0,说话很呛 诸神避让。热爱吐槽。,江苏,27,1.0,0.0
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/1210894065?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:27:08,32.0,说话很呛 诸神避让。热爱吐槽。,江苏,27,1.0,0.0
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/7054057670?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:27:08,1768.0,2025 我们见面吧.,江苏,191,0.0,0.0
5519199499.0,P3uoCogKr,https://m.weibo.cn/detail/P3uoCogKr,https://m.weibo.cn/u/7054057670?,2024-12-05 20:24:15,中国,南京,P3uoCogKr,戳爷的火醬,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:27:08,1768.0,2025 我们见面吧.,江苏,191,0.0,0.0
5420376009.0,,https://m.weibo.cn/detail/P3uJGzksJ,https://m.weibo.cn/u/2590838064?,2024-12-05 21:16:09,中国,深圳,P3uJGzksJ,羽星幻,王冰冰 晚安啦，我的宝 ,f,0.6357101044717158,8.0,2024-12-06 19:27:08,534.0,你好,广东,249,6.0,1.0
3844400647.0,,https://m.weibo.cn/detail/P3usdj09y,https://m.weibo.cn/u/7242538910?,2024-12-05 20:33:06,中国,苏州,P3usdj09y,sym诗宇末,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰 李冰冰 王冰冰  点名你们 ,f,0.1951039025099119,0.0,2024-12-06 19:27:08,1578.0,讨厌河童和亖娇妻 离我远点 我是女拳师那咋了 我上网就是来打拳打死♂和娇妻的,江苏,3372,0.0,0.0
